Group,Marker Icon,Marker Color,Icon Color,Custom Size,Name,Image,Description,Location,Latitude,Longitude
Museum,,darkblue,,,"<center><font size=""5"">Wichita County Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.wichitacountymuseum.org/"" target=""_blank"">http://www.wichitacountymuseum.org/</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>201 N. 4th St., Leoti, KS 67861</p>
<p><b>Phone: </b>(620) 375-2316</p>
<p><b> Contact Email: </b>museum@wichitacountymuseum.org</p>
<p><b> Contact Person: </b>Curt Walk, President</p>
<p><b> Possible Latino Materials: </b>Photographs</p>","201 N. 4th St., Leoti KS 67861",38.506342,-101.3651337
Museum,,darkblue,,,"<center><font size=""5"">Wyandotte County Historical Society and Museum</center></font>",,"<b>Website:</b> <a href=""https://wycomuseum.wordpress.com/"" target=""_blank"">https://wycomuseum.wordpress.com</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>631 N 126th St, Bonner Springs, KS 66012</p>
<p><b>Phone: </b>(913) 573-5002</p>
<p><b> Contact Email: </b>patriciaschurkamp@wycokck.org</p>
<p><b> Contact Person: </b>Patricia Schurkamp, ​​director</p>
<p><b> Possible Latino Materials: </b>Census records; Genealogical directories; Surname files; Last wills and testaments</p>","631 N 126th St, Bonner Springs, KS 66012",39.1073586,-94.8677032
Museum,,darkblue,,,"<center><font size=""5"">The Museum of the Mississippi Delta (Formerly: Cottonlandia Museum)</center></font>",,"<b>Website:</b> <a href=""http://www.museumofthemississippidelta.com/"" target=""_blank"">http://www.museumofthemississippidelta.com</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>1608 Hwy. 82 W. Greenwood, MS 38930</p>
<p><b>Phone: </b>(662) 453-0925 </p>
<p><b> Contact Email: </b>info@museumofthemississippidelta.com / rsperson@bellsouth.net</p>
<p><b> Contact Person: </b>Timothy Stanciel, President</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records</p>","1608 Hwy. 82 W. Greenwood, MS 38930",33.5274344,-90.2110947
Historical Society,,darkgreen,,,"<center><font size=""5"">Hancock County Historical Society</center></font>",,"<b>Website:</b> <a href=""www.hancockcountyhistoricalsociety.com"" target=""_blank"">www.hancockcountyhistoricalsociety.com</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>108 Cue St., Bay Saint Louis, MS 39520</p>
<p><b>Phone: </b>(228) 467-4090</p>
<p><b> Contact Email: </b>hancockcountyhis@bellsouth.net</p>
<p><b> Contact Person: </b>George Saucier, President</p>
<p><b> Possible Latino Materials: </b>Census records; County records</p>","108 Cue St., Bay Saint Louis, MS 39520",30.3108897,-89.328662
Museum,,darkblue,,,"<center><font size=""5"">Hattiesburg Area Historical Society</center></font>",,"<b>Website:</b> <a href=""http://www.hahsmuseum.org/"" target=""_blank"">http://www.hahsmuseum.org/</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>723 Main St. Hattiesburg, MS 39403</p>
<p><b>Phone: </b>(601) 266-6864</p>
<p><b> Contact Email: </b>hahsmuseum@megagate.com / hahsmuseum@mail.com</p>
<p><b> Possible Latino Materials: </b>Railroad records</p>","723 Main St. Hattiesburg, MS 39403",31.3284327,-89.2926076
Museum,,darkblue,,,"<center><font size=""5"">Historic DeSoto Foundation</center></font>",,"<b>Website:</b> <a href=""https://www.desotomuseum.org/"" target=""_blank"">https://www.desotomuseum.org/</a>
<p><b> Type of Organization: </b>Museum </p>
<p><b>Address: </b>71 East Commerce St., Hernando, MS 38632</p>
<p><b>Phone: </b>(662) 429-8852 </p>
<p><b> Contact Email: </b>DeSotoCountyMuseum@gmail.com</p>
<p><b> Possible Latino Materials: </b>Spanish colonial records</p>","71 East Commerce St., Hernando, MS 38632",34.8234307,-89.9883142
Historical Society,,darkgreen,,,"<center><font size=""5"">Itawamba Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.itawambahistory.org/"" target=""_blank"">https://www.itawambahistory.org</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>44 Museum Dr, Mantachie, MS 38855</p>
<p><b>Phone: </b>(662) 282-7664 </p>
<p><b> Contact Email: </b>editor@itawambahistory.org</p>
<p><b> Contact Person: </b>Pat Holloway Rutledge, President</p>
<p><b> Possible Latino Materials: </b>Marriage records; Surname records</p>","44 Museum Dr, Mantachie, MS 38855",34.3254985,-88.49175
Historical Society,,darkgreen,,,"<center><font size=""5"">Lafayette Historical Society</center></font>",,"<b>Website:</b> <a href=""http://sites.rootsweb.com/~mslchgs/Lafayette_County_Historical_and_Genealogical_Society/Home.html"" target=""_blank"">http://sites.rootsweb.com/~mslchgs/Lafayette_County_Historical_and_Genealogical_Society/Home.html</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>401 Bramlett Blvd, Oxford, MS 38655</p>
<p><b>Phone: </b>(662) 234-5751</p>
<p><b> Contact Email: </b>gww@olemiss.edu</p>
<p><b> Contact Person: </b>Gerald Walton, President</p>
<p><b> Possible Latino Materials: </b>Obituaries; Cemetery records; Migration records; Military records; Marriage records</p>","401 Bramlett Blvd, Oxford, MS 38655",34.3651853,-89.5095738
Archive,,goldenrod,,,"<center><font size=""5"">Lauderdale County Department of Archives & History</center></font>",,"<b>Website:</b> <a href=""http://www.lauderdalecountymsarchives.org/"" target=""_blank"">http://www.lauderdalecountymsarchives.org</a>
<p><b> Type of Organization: </b>Archive</p>
<p><b>Address: </b>410 Constitution Ave., Meridian, MS 39301</p>
<p><b>Phone: </b>(601) 482-9752 </p>
<p><b> Contact Email: </b>archives@lauderdalecounty.org</p>
<p><b> Possible Latino Materials: </b>Naturalization records; School census records</p>","410 Constitution Ave, Meridian, MS 39301",32.3645454,-88.698029
Museum,,darkblue,,,"<center><font size=""5"">Lawrence County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://lawrencecountymuseum.omeka.net/"" target=""_blank"">https://lawrencecountymuseum.omeka.net</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>125 E Broad St., Monticello, MS 39654</p>
<p><b>Phone: </b>(601) 587-4422 </p>
<p><b> Contact Email: </b>robinlofton0@gmail.com</p>
<p><b> Contact Person: </b>Robin Thames Lofton</p>
<p><b> Possible Latino Materials: </b>Lesson plans</p>","125 E Broad St, Monticello, MS 39654",31.5541562,-90.10796
Historical Society,,darkgreen,,,"<center><font size=""5"">Noxubee County Historical Society</center></font>",,"<b>Website:</b> <a href=""www.rootsweb.com/~msnoxube/society.htm"" target=""_blank"">www.rootsweb.com/~msnoxube/society.htm</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>P. O. Box 392 Macon, MS 39341</p>
<p><b> Possible Latino Materials: </b>Cemetery records; Church records; Land records; Court records; Marriage records</p>","3022 Jefferson St, Macon, MS 39341",33.1084666,-88.5604196
Historical Society,,darkgreen,,,"<center><font size=""5"">Pontotoc County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://msgw.org/pontotoc/"" target=""_blank"">https://msgw.org/pontotoc</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>P.O. Box 141 Pontotoc, MS 38863</p>
<p><b>Phone: </b>(662) 488-0388</p>
<p><b> Contact Email: </b>jadadotaha@yahoo.com</p>
<p><b> Contact Person: </b>Peggy A. Young</p>
<p><b> Possible Latino Materials: </b>Cemetery records; Church records; Land records; Court records; Marriage records</p>","Pontotoc, MS 38863",34.2478831,-88.998673
Library,,darkorange,,,"<center><font size=""5"">Sunflower County Historical Society c/o Sunflower County Library</center></font>",,"<b>Website:</b> <a href=""www.rootsweb.com/~mssunflo/historic.htm"" target=""_blank"">www.rootsweb.com/~mssunflo/historic.htm</a>
<p><b> Type of Organization: </b>Library</p>
<p><b>Address: </b>201 Cypress Dr., Indianola MS 38751</p>
<p><b>Phone: </b>(662) 488-0388</p>
<p><b> Contact Email: </b>seymour@sunflower.lib.ms.us</p>
<p><b> Possible Latino Materials: </b>Cemetery records; Church records; Land records; Court records; Marriage records</p>","201 Cypress Dr., Indianola MS 38751",33.4525085,-90.648374
Historical Society,,darkgreen,,,"<center><font size=""5"">Washington County Historical Society</center></font>",,"<b>Website:</b> <a href=""https://www.washmohistorical.org/"" target=""_blank"">https://www.washmohistorical.org/</a>
<p><b> Type of Organization: </b>Historical Society</p>
<p><b>Address: </b>113 E. Fourth St. Washington, MO 63090</p>
<p><b>Phone: </b>(636) 239-0280 </p>
<p><b> Contact Email: </b>museum@washmohistorical.org</p>
<p><b> Possible Latino Materials: </b>County records; Tax records; Court records</p>","113 E. Fourth St. Washington, MO 63090",38.5568585,-91.0111662
University or College,,purple,,,"<center><font size=""5"">The Center for the Study of Tobacco and Society</center></font>",,"<b>Website:</b> <a href=""https://csts.ua.edu/"" target=""_blank"">https://csts.ua.edu/</a>
<p><b> Type of Organization: </b>University or College </p>
<p><b>Address: </b>1302 Northeast Medical Building
The University of Alabama
Tuscaloosa, AL 35487-0374</p>
<p><b>Phone: </b>(205) 348-2162</p>
<p><b> Contact Email: </b>ksbailey3@ua.edu</p>
<p><b> Contact Person: </b>Kevin Bailey, archivist</p>
<p><b> Possible Latino Materials: </b>Research on minorities and tobacco use</p>","University of Alabama, Tuscaloosa, AL 35487",33.207199,-87.5482025
University or College,,purple,,,"<center><font size=""5"">Paul W. Bryant Museum</center></font>",,"<b>Website:</b> <a href=""www.bryantmuseum.com"" target=""_blank"">www.bryantmuseum.com</a>
<p><b> Type of Organization: </b>University or College</p>
<p><b>Address: </b>300 Paul W. Bryant Dr., Tuscaloosa, AL 35487</p>
<p><b>Phone: </b>(866) 772-2327</p>
<p><b> Contact Email: </b>info@bryantmuseum.com</p>
<p><b> Possible Latino Materials: </b>University of Alabama athlete exhibits</p>","300 Paul W. Bryant Dr., Tuscaloosa, AL 35487",33.2066447,-87.5396697
Museum,,darkblue,,,"<center><font size=""5"">Shelby County Museum & Archives</center></font>",,"<b>Website:</b> <a href=""https://www.shelbycountyhistory.com/"" target=""_blank"">https://www.shelbycountyhistory.com</a>
<p><b> Type of Organization: </b>Museum</p>
<p><b>Address: </b>1854 Old Courthouse, Columbiana, AL 35051</p>
<p><b>Phone: </b>(205) 669-3912</p>
<p><b> Contact Email: </b>schs1854@bellsouth.net</p>
<p><b> Possible Latino Materials: </b>Court records</p>","1854 Old Courthouse, Columbiana, AL 35051",33.1771253,-86.607192
